employee_id,age,gender,role,experience_years,salary,projects_assigned,certifications,remote,overtime_hours,satisfaction_level,performance_score,training_hours,left_company
5384,28,Female,SysAdmin,18,5819,5,3,0,37,0.68,63,93,1
5385,23,Male,Data Analyst,9,3393,2,3,0,1,0.75,58,21,0
5386,44,Female,Data Engineer,23,3511,1,2,0,21,0.78,94,57,0
5387,42,Female,SysAdmin,4,5763,3,0,1,2,0.17,77,94,0
5388,44,Male,Data Analyst,19,2784,4,3,0,39,0.3,77,41,1
5389,50,Female,Data Analyst,5,4206,2,1,0,25,0.1,95,22,0
5390,35,Female,Developer,11,5244,4,0,0,26,0.19,74,67,0
5391,47,Female,Security Analyst,20,2410,2,1,1,37,0.78,75,1,1
5392,26,Male,Developer,2,4614,4,3,0,7,0.95,53,77,0
5393,52,Male,Product Manager,13,3186,1,0,1,22,0.67,52,39,1
5394,46,Female,Product Manager,20,4370,3,4,0,5,0.89,83,25,1
5395,52,Female,SysAdmin,3,3926,3,3,1,24,0.32,70,21,0
5396,41,Male,Developer,16,2948,5,3,1,15,0.85,66,45,1
5397,38,Male,Developer,16,1957,3,5,0,25,0.34,87,81,1
5398,23,Female,Security Analyst,13,2377,1,5,0,14,0.89,83,71,0
5399,46,Male,Data Engineer,14,2118,2,2,1,31,0.8,93,99,0
5400,34,Male,DevOps,6,2319,2,1,1,39,0.98,61,74,0
5401,49,Female,Product Manager,3,1905,3,4,1,18,0.83,74,59,0
5402,27,Male,SysAdmin,16,4630,4,0,0,13,0.4,70,79,0
5403,24,Male,Product Manager,5,4061,3,3,0,34,0.11,67,14,0
5404,56,Male,Security Analyst,10,5694,2,3,1,25,0.87,85,46,0
5405,39,Female,SysAdmin,11,3007,5,4,0,36,0.57,55,82,1
5406,32,Male,Product Manager,14,2599,2,3,0,12,0.86,69,59,0
5407,41,Female,SysAdmin,11,3849,4,1,0,7,0.39,69,71,0
5408,26,Male,Developer,10,5623,4,0,1,13,0.03,81,16,0
5409,40,Male,Data Engineer,16,2495,5,4,0,25,0.05,80,17,0
5410,43,Female,Developer,7,2820,4,4,0,29,0.67,69,65,0
5411,40,Female,Data Analyst,11,3642,3,5,1,39,0.11,79,36,0
5412,37,Female,QA Engineer,8,3795,3,2,1,12,0.75,52,23,1
5413,45,Female,QA Engineer,10,5372,2,0,1,35,0.42,69,80,0
5414,25,Male,Security Analyst,2,2272,1,4,0,10,0.56,57,14,1
5415,36,Female,QA Engineer,6,5275,3,3,0,1,0.8,70,50,0
5416,46,Female,Security Analyst,20,2649,3,5,0,29,0.25,97,23,1
5417,56,Female,DevOps,2,5142,5,0,1,23,0.41,72,22,1
5418,35,Male,Developer,20,2971,3,1,1,17,0.73,50,90,0
5419,40,Male,Product Manager,15,2217,2,4,0,22,0.92,51,85,1
5420,59,Female,Data Analyst,9,4892,5,1,0,5,0.29,59,46,0
5421,57,Female,Data Analyst,22,5424,3,4,0,10,0.62,86,61,1
5422,28,Female,QA Engineer,6,1718,2,3,1,6,0.95,79,76,1
5423,51,Female,Data Engineer,24,3551,5,2,1,32,0.65,93,62,1
5424,40,Male,DevOps,23,2335,1,3,0,9,0.89,73,11,0
5425,46,Female,Security Analyst,19,3972,2,1,1,20,0.94,81,98,1
5426,37,Male,DevOps,14,2111,3,0,1,8,0.93,99,91,0
5427,29,Female,QA Engineer,20,2015,5,5,0,29,0.76,79,9,0
5428,39,Female,Security Analyst,20,2173,1,1,0,24,0.55,87,73,0
5429,49,Male,Security Analyst,9,3162,2,2,0,24,0.1,63,54,1
5430,37,Female,QA Engineer,11,4066,1,4,0,23,0.22,52,44,0
5431,40,Female,Product Manager,17,3610,2,5,0,11,0.26,74,87,0
5432,38,Female,Developer,22,4302,3,4,0,6,0.03,94,91,0
5433,34,Female,Data Engineer,22,3000,2,1,0,33,0.1,56,36,1
5434,28,Male,DevOps,8,2008,3,0,0,2,0.29,66,8,0
5435,48,Female,Data Analyst,8,1769,2,4,1,5,0.09,90,99,1
5436,31,Female,QA Engineer,3,2169,5,4,0,26,0.17,76,98,1
5437,55,Male,Developer,4,5279,2,5,1,18,0.05,87,55,1
5438,57,Female,Data Analyst,6,3079,2,2,0,7,0.42,87,48,0
5439,46,Male,Product Manager,6,4519,4,5,1,35,0.82,72,65,1
5440,27,Female,DevOps,10,5905,4,2,0,38,0.81,81,57,1
5441,45,Female,QA Engineer,9,1587,2,0,1,35,0.9,51,52,0
5442,39,Female,Security Analyst,10,3689,4,4,0,17,0.75,60,22,1
5443,44,Male,Product Manager,23,1715,3,3,0,6,0.24,83,11,1
5444,27,Male,Product Manager,23,5044,4,1,1,0,0.7,96,84,1
5445,50,Female,Data Engineer,17,4090,2,5,1,4,0.75,83,28,0
5446,46,Male,QA Engineer,11,5340,1,4,1,13,0.54,56,99,0
5447,38,Female,Product Manager,24,2642,1,1,0,0,0.81,59,26,1
5448,45,Male,Data Engineer,15,1922,2,5,1,11,0.07,74,69,0
5449,32,Female,Developer,3,1955,2,4,1,18,0.59,51,19,1
5450,47,Male,Developer,16,3450,1,2,0,1,0.48,98,53,1
5451,55,Female,Product Manager,16,3108,5,0,0,13,0.81,79,47,1
5452,49,Male,DevOps,20,3786,4,3,0,2,0.13,66,55,0
5453,24,Male,Data Engineer,22,1585,5,5,0,34,0.21,78,21,1
5454,32,Male,QA Engineer,4,4215,3,2,1,12,0.56,67,22,1
5455,59,Male,Developer,12,5655,1,0,0,2,0.95,95,33,0
5456,35,Female,QA Engineer,2,5287,1,2,0,13,0.08,84,3,1
5457,47,Female,DevOps,22,2691,5,5,1,33,0.74,66,95,0
5458,42,Male,Data Engineer,16,3167,3,1,0,8,0.21,96,15,1
5459,51,Female,QA Engineer,10,5500,5,4,1,9,0.11,71,67,1
5460,29,Male,Data Analyst,0,4518,3,2,1,7,0.39,74,27,0
5461,41,Female,QA Engineer,17,4238,2,5,1,28,0.58,69,91,0
5462,53,Male,SysAdmin,16,2272,2,0,1,38,0.83,65,21,1
5463,43,Female,SysAdmin,8,5661,1,4,0,32,0.63,74,7,0
5464,28,Female,Security Analyst,19,3500,2,5,0,22,0.49,64,89,0
5465,30,Male,DevOps,6,1968,5,1,1,7,0.29,86,93,1
5466,22,Male,DevOps,4,3879,3,1,1,39,0.29,64,52,1
5467,50,Male,DevOps,15,2186,1,3,0,37,0.77,64,8,1
5468,29,Male,Data Analyst,6,5712,2,4,1,22,0.11,67,89,1
5469,25,Male,Data Engineer,12,4306,1,1,0,35,0.15,86,41,1
5470,56,Female,Data Analyst,12,3559,1,2,0,19,0.72,50,53,0
5471,24,Male,Security Analyst,14,1396,3,1,1,11,0.96,82,74,0
5472,28,Female,QA Engineer,22,4244,5,1,0,35,0.12,52,24,0
5473,48,Male,Product Manager,16,3507,5,1,1,8,0.61,98,97,1
5474,22,Female,Developer,16,2589,4,3,1,32,0.24,71,90,0
5475,48,Female,Data Engineer,18,4758,5,5,0,5,0.03,70,9,1
5476,37,Male,SysAdmin,9,3781,2,0,1,31,0.83,95,78,0
5477,59,Male,SysAdmin,1,3271,4,5,0,0,0.51,90,68,1
5478,28,Female,Security Analyst,13,4190,4,1,0,23,0.02,76,11,1
5479,44,Female,Product Manager,22,2869,4,0,0,28,0.9,53,7,1
5480,32,Male,SysAdmin,2,2617,4,4,1,7,0.54,84,69,0
5481,54,Female,Security Analyst,6,3926,5,0,0,12,0.74,50,87,0
5482,57,Female,QA Engineer,24,5332,4,4,1,24,0.42,53,0,1
5483,58,Female,QA Engineer,10,4069,2,3,0,28,0.18,73,24,0
5484,38,Female,DevOps,16,2786,2,4,0,23,0.47,95,44,0
5485,56,Female,Developer,14,5867,1,4,1,26,0.29,78,46,1
5486,26,Female,DevOps,18,5602,2,2,1,25,0.3,71,10,0
5487,53,Male,QA Engineer,10,5600,1,3,0,19,0.64,72,61,0
5488,24,Male,Data Analyst,14,3426,2,1,1,3,0.09,70,86,0
5489,56,Male,DevOps,14,4936,4,3,1,21,0.4,63,35,0
5490,35,Male,Data Engineer,5,2131,3,2,1,6,0.55,57,39,0
5491,52,Female,QA Engineer,14,2742,4,4,1,17,0.71,65,70,0
5492,52,Male,QA Engineer,8,3192,5,5,1,9,0.63,84,90,1
5493,38,Female,Product Manager,4,4906,1,3,1,30,0.89,73,84,0
5494,45,Female,Product Manager,18,5259,3,2,0,25,0.99,75,4,1
5495,44,Male,Data Analyst,23,4749,2,5,1,25,0.94,56,96,0
5496,39,Male,Data Analyst,4,4344,4,1,1,24,0.76,74,56,0
5497,35,Female,Data Analyst,21,2734,1,4,1,17,0.69,87,15,1
5498,36,Male,Product Manager,12,4336,1,3,0,23,0.04,94,10,1
5499,36,Male,Developer,17,3874,2,3,1,14,0.53,75,53,1
5500,27,Female,Data Engineer,19,5748,1,5,0,7,0.66,75,31,1
5501,48,Female,QA Engineer,16,2060,2,4,1,24,0.41,79,49,1
5502,36,Female,Data Analyst,14,2752,2,3,0,34,0.38,51,87,1
5503,57,Female,Developer,13,2592,4,4,0,23,0.54,92,72,1
5504,29,Female,SysAdmin,15,3079,1,2,0,39,0.91,58,61,1
5505,36,Female,Data Engineer,3,1580,5,4,0,37,0.26,88,99,0
5506,24,Male,Security Analyst,16,1848,5,1,0,20,0.4,93,6,1
5507,34,Male,Security Analyst,19,5541,4,4,1,0,0.65,60,91,0
5508,55,Male,Product Manager,13,4821,4,5,1,25,0.19,64,59,0
5509,45,Female,SysAdmin,17,5860,2,3,1,9,0.83,61,86,1
5510,53,Female,SysAdmin,5,4617,5,5,0,25,0.67,84,38,0
5511,53,Male,QA Engineer,21,2020,1,4,0,1,0.35,99,76,1
5512,51,Male,Developer,7,1671,5,4,1,39,0.72,89,50,1
5513,34,Male,Developer,8,3216,4,4,1,13,0.28,96,6,0
5514,22,Female,SysAdmin,23,1321,4,1,1,32,0.77,65,84,1
5515,55,Male,Data Engineer,0,3995,2,5,1,38,0.07,98,38,0
5516,36,Male,DevOps,12,5416,1,1,1,0,0.43,81,76,0
5517,35,Male,SysAdmin,2,3386,4,3,1,29,0.26,67,35,0
5518,50,Female,QA Engineer,5,3334,1,5,0,36,0.82,94,11,0
5519,55,Male,SysAdmin,16,3377,5,3,1,17,0.75,70,71,1
5520,39,Male,Data Engineer,7,3499,2,4,0,29,0.84,65,99,1
5521,28,Female,Data Engineer,5,2583,5,0,1,26,0.65,56,52,0
5522,50,Female,SysAdmin,15,4701,4,5,0,29,0.8,54,60,0
5523,52,Female,Developer,0,5342,4,2,1,35,0.44,93,22,1
5524,46,Female,SysAdmin,9,3168,1,4,0,20,0.68,90,97,0
5525,59,Female,Data Analyst,17,4862,4,2,0,15,0.03,82,22,0
5526,35,Male,Data Analyst,21,3033,1,1,0,16,0.88,80,28,0
5527,29,Male,DevOps,13,5147,3,3,0,17,0.68,70,49,1
5528,48,Female,QA Engineer,23,3672,4,0,0,33,0.87,52,23,0
5529,23,Female,Product Manager,4,5406,5,3,0,20,0.77,59,21,1
5530,38,Female,QA Engineer,16,2450,5,1,1,11,0.29,60,11,0
5531,58,Female,Security Analyst,13,4310,1,4,0,30,0.27,71,79,1
5532,35,Male,Developer,17,1334,3,1,1,9,0.8,66,64,1
5533,46,Male,Product Manager,3,1809,4,0,0,3,0.18,99,29,1
5534,51,Female,QA Engineer,19,2257,2,4,1,14,0.11,74,35,0
5535,50,Female,DevOps,22,4234,2,5,1,27,0.02,90,41,0
5536,41,Female,Data Analyst,1,3188,5,4,1,6,0.3,77,23,0
5537,42,Female,Developer,6,4974,4,0,1,10,0.1,99,38,1
5538,43,Male,Data Engineer,6,3446,2,3,0,28,0.8,69,37,1
5539,56,Female,Data Analyst,6,5855,1,4,0,33,0.48,79,31,0
5540,58,Female,DevOps,12,1458,4,3,0,29,0.25,80,57,0
5541,37,Male,Developer,18,5100,5,2,0,26,0.6,62,53,0
5542,38,Female,Product Manager,21,2115,3,0,0,24,0.07,59,31,1
5543,37,Male,SysAdmin,5,5142,1,2,1,37,0.73,82,75,0
5544,23,Female,QA Engineer,19,1437,1,4,1,39,0.5,90,9,1
5545,25,Female,DevOps,16,4555,4,0,0,22,0.01,69,56,1
5546,42,Male,Developer,24,1887,3,4,1,28,0.32,97,75,1
5547,55,Female,Data Analyst,17,2358,1,0,1,10,0.75,63,76,1
5548,51,Male,Developer,24,3329,3,3,0,3,0.19,57,78,1
5549,27,Male,SysAdmin,23,1794,5,1,0,35,0.96,57,29,0
5550,38,Male,DevOps,0,3901,1,5,0,30,0.9,87,52,1
5551,46,Female,Developer,22,2950,2,1,0,9,0.78,77,76,1
5552,26,Female,Data Engineer,12,1602,5,0,0,15,0.08,59,47,0
5553,26,Male,DevOps,18,2021,5,2,0,29,0.35,89,42,1
5554,41,Female,DevOps,15,5038,1,0,1,34,0.3,63,0,0
5555,37,Female,Data Analyst,9,3435,2,3,0,16,0.14,63,81,0
5556,58,Female,Product Manager,12,3740,3,5,0,4,1.0,55,38,1
5557,30,Male,Security Analyst,9,3502,2,2,1,2,0.15,83,11,0
5558,26,Male,QA Engineer,13,2897,5,0,0,15,0.32,66,49,1
5559,23,Female,Security Analyst,8,5128,1,5,0,3,0.88,70,8,0
5560,30,Male,Product Manager,20,2813,2,5,1,8,0.14,88,48,1
5561,57,Female,Data Engineer,10,5780,2,0,0,3,0.47,77,3,0
5562,43,Female,SysAdmin,2,4879,5,4,0,20,0.98,87,90,0
5563,43,Female,Developer,7,4752,3,3,0,9,0.25,64,91,1
5564,43,Male,Security Analyst,11,3427,2,3,1,30,0.7,85,23,0
5565,55,Male,QA Engineer,2,4878,2,1,0,16,0.08,85,67,0
5566,50,Female,Product Manager,6,2664,4,4,1,15,0.6,58,59,1
5567,59,Male,Data Analyst,13,5939,5,2,0,38,0.34,93,27,0
5568,54,Female,QA Engineer,6,4300,4,5,1,5,0.7,84,51,1
5569,39,Male,DevOps,6,5313,5,1,1,29,0.43,94,19,1
5570,28,Male,DevOps,13,3156,5,3,0,14,0.3,67,62,1
5571,22,Male,SysAdmin,11,5293,4,0,0,30,0.55,66,92,0
5572,54,Female,Data Engineer,0,1886,3,4,1,29,0.14,67,96,1
5573,22,Female,Developer,4,3236,3,3,1,36,0.81,53,29,0
5574,45,Female,Developer,10,4779,5,3,1,15,0.75,97,66,0
5575,25,Male,Data Analyst,0,1800,4,4,0,35,0.54,69,18,0
5576,25,Female,SysAdmin,22,2243,2,3,0,1,0.37,62,20,1
5577,39,Female,Developer,12,2579,5,1,1,27,0.92,60,39,1
5578,48,Female,Data Engineer,23,5728,5,4,1,39,0.63,92,20,1
5579,53,Female,Product Manager,22,2241,1,3,0,16,0.28,82,83,0
5580,54,Male,DevOps,16,2773,3,3,1,37,0.81,77,54,1
5581,49,Male,Product Manager,2,5671,4,4,0,35,0.64,57,32,1
5582,57,Female,Product Manager,9,2563,2,0,1,31,0.13,92,37,0
5583,27,Male,SysAdmin,18,2210,2,2,0,24,0.11,69,8,0
5584,37,Male,QA Engineer,6,2456,5,4,1,12,0.94,67,49,0
5585,55,Male,Security Analyst,19,2327,2,0,0,13,0.29,56,94,0
5586,44,Male,Security Analyst,2,2223,2,5,0,24,0.66,93,31,1
5587,45,Male,SysAdmin,21,4894,5,3,1,34,0.04,82,40,0
5588,34,Female,Product Manager,11,3984,3,1,1,28,0.56,60,22,1
5589,39,Male,SysAdmin,21,5516,1,5,1,14,0.23,79,86,1
5590,34,Female,Data Engineer,9,2249,3,3,0,14,0.14,84,41,1
5591,58,Female,Data Engineer,20,3501,3,3,1,39,0.77,94,15,0
5592,38,Female,Developer,11,2354,1,5,0,16,0.81,69,20,0
5593,36,Male,Security Analyst,14,1229,5,0,0,24,0.72,86,62,1
5594,39,Male,Data Analyst,5,1986,3,4,0,22,0.01,59,75,1
5595,44,Male,Data Analyst,18,5305,4,2,0,31,0.28,79,69,0
5596,51,Male,Product Manager,4,4360,4,2,0,30,0.36,67,13,1
5597,55,Female,Data Engineer,24,2370,1,4,0,22,0.69,74,85,0
5598,25,Female,Developer,19,4398,4,4,0,37,0.76,81,94,1
5599,24,Female,Developer,1,3945,5,1,0,16,0.63,88,46,0
5600,28,Male,Developer,20,2564,2,4,1,28,0.79,83,41,1
5601,39,Female,Product Manager,18,2741,5,1,1,1,0.43,93,27,0
5602,28,Female,Product Manager,18,5346,1,4,1,10,0.54,88,68,1
5603,27,Female,Data Engineer,3,5693,2,1,1,15,0.06,80,25,1
5604,43,Male,Data Analyst,19,1513,4,4,1,16,0.43,77,51,1
5605,22,Female,Developer,4,3895,3,4,0,20,0.43,75,90,0
5606,25,Female,Data Engineer,6,5809,4,2,1,20,0.61,93,92,0
5607,50,Male,QA Engineer,3,1729,5,3,1,5,0.38,53,79,0
5608,42,Female,QA Engineer,10,3666,5,3,0,22,0.24,92,55,0
5609,47,Male,DevOps,22,3441,1,1,0,31,0.24,69,89,1
5610,35,Female,QA Engineer,24,1511,3,0,1,38,0.13,57,7,0
5611,30,Male,SysAdmin,2,2195,3,5,1,37,0.7,51,74,0
5612,33,Male,DevOps,4,3723,2,2,1,28,0.62,99,2,1
5613,27,Male,QA Engineer,19,3831,2,4,1,30,0.58,99,65,1
5614,41,Female,SysAdmin,14,1463,5,2,0,24,0.53,76,0,0
5615,45,Female,QA Engineer,24,5052,1,0,1,1,0.37,83,0,1
5616,48,Male,Data Engineer,20,1220,5,2,1,21,0.77,85,83,1
5617,59,Male,Security Analyst,17,3724,3,0,0,36,0.92,70,41,1
5618,29,Male,SysAdmin,15,5844,3,5,1,14,0.44,57,94,0
5619,22,Male,Developer,15,2396,5,0,0,5,0.41,72,49,1
5620,45,Male,Data Engineer,9,4333,3,0,0,32,0.16,92,79,0
5621,28,Male,Security Analyst,0,1405,2,0,0,10,0.67,57,50,0
5622,40,Male,SysAdmin,22,2836,3,0,0,11,0.56,54,47,0
5623,43,Male,Data Engineer,10,1830,2,4,0,23,0.99,89,66,1
5624,56,Male,Developer,16,3426,4,2,1,2,0.58,50,38,0
5625,51,Male,SysAdmin,23,3589,1,3,1,29,0.29,70,69,1
5626,50,Male,SysAdmin,14,5735,1,3,0,18,0.56,93,36,1
5627,43,Male,Security Analyst,24,2298,3,4,1,6,0.98,92,35,0
5628,32,Female,Data Engineer,6,1489,1,1,0,11,0.72,59,75,0
5629,41,Male,QA Engineer,24,3804,4,5,0,28,0.13,51,73,1
5630,50,Female,SysAdmin,5,1407,3,0,1,7,0.34,70,34,0
5631,55,Female,QA Engineer,14,5014,2,2,1,20,0.3,62,65,0
5632,22,Female,SysAdmin,14,1471,4,0,1,12,0.86,93,30,0
5633,52,Male,Data Analyst,6,4878,4,0,1,26,0.61,99,39,1
5634,51,Female,DevOps,2,1614,1,3,1,3,0.81,77,78,0
5635,39,Male,QA Engineer,13,4668,2,0,0,31,0.18,79,32,1
5636,38,Female,QA Engineer,8,5679,5,2,1,23,0.91,67,65,1
5637,59,Male,Security Analyst,2,2484,4,2,1,8,0.06,91,26,1
5638,35,Male,Developer,5,2862,1,3,1,9,0.37,51,49,0
5639,44,Female,Data Analyst,19,5214,4,4,1,10,0.01,68,87,0
5640,46,Female,Developer,8,2241,2,3,1,32,0.18,70,90,1
5641,36,Male,Data Analyst,0,5290,2,3,1,6,0.96,75,94,0
5642,43,Female,Data Analyst,8,3494,3,0,0,10,0.08,95,70,1
5643,24,Male,Product Manager,11,4913,5,1,0,27,0.15,74,25,0
5644,40,Male,Data Engineer,3,3661,5,5,0,37,0.92,68,21,1
5645,55,Male,Data Engineer,15,2543,1,4,0,29,0.71,74,65,0
5646,56,Female,Data Engineer,4,3962,5,4,0,7,0.41,90,15,1
5647,22,Male,SysAdmin,16,3428,2,4,1,26,0.07,69,24,1
5648,42,Male,Security Analyst,16,4567,5,0,0,21,0.79,55,15,1
5649,50,Male,Developer,5,2143,1,3,1,31,0.49,67,86,0
5650,27,Male,DevOps,14,5356,4,5,0,13,0.32,98,35,0
5651,58,Female,Data Analyst,0,5259,5,0,0,25,0.36,67,13,1
5652,22,Female,Data Analyst,12,1365,5,2,1,10,0.51,69,39,1
5653,22,Female,Security Analyst,15,3105,2,1,1,6,0.55,88,8,0
5654,48,Female,QA Engineer,1,4256,2,1,0,29,0.82,83,39,0
5655,42,Male,SysAdmin,18,2523,4,5,0,1,0.77,59,94,0
5656,37,Male,DevOps,22,5950,3,0,0,34,0.77,82,70,0
5657,47,Male,Data Engineer,1,1550,5,3,1,25,0.73,68,44,1
5658,37,Male,Data Analyst,20,3510,2,4,0,24,0.76,51,0,1
5659,49,Male,QA Engineer,24,4509,3,5,1,0,0.68,96,84,1
5660,22,Male,Developer,11,2131,5,5,1,28,0.87,98,28,1
5661,57,Female,Data Analyst,11,5038,5,2,1,23,0.56,52,7,1
5662,31,Male,QA Engineer,7,2313,3,2,1,37,0.52,79,72,0
5663,38,Male,Developer,11,3386,2,5,1,0,0.7,88,57,1
5664,44,Male,SysAdmin,23,3189,4,1,1,24,0.17,68,18,1
5665,28,Female,Data Engineer,10,2585,5,5,0,33,0.78,70,46,0
5666,28,Male,Security Analyst,1,4684,1,3,1,4,0.94,93,98,1
5667,36,Male,Developer,0,2316,1,4,0,11,0.3,63,26,0
5668,55,Male,Data Analyst,24,1333,1,1,1,7,0.61,80,84,0
5669,25,Female,Product Manager,3,5151,4,3,0,13,0.03,70,86,0
5670,35,Male,Product Manager,8,2427,5,4,1,19,0.77,66,77,1
5671,35,Male,DevOps,6,4309,2,0,1,39,0.56,73,75,0
5672,37,Female,Developer,21,3704,2,3,0,8,0.67,86,53,0
5673,28,Male,DevOps,24,4805,4,5,1,4,0.14,89,68,0
5674,53,Female,DevOps,9,3081,5,5,0,0,0.81,90,97,1
5675,40,Male,Developer,19,5733,3,2,1,10,0.26,83,56,0
5676,23,Female,Security Analyst,13,1879,3,3,0,3,0.68,96,54,0
5677,31,Male,Security Analyst,0,3894,5,3,0,37,0.59,69,70,0
5678,38,Male,Product Manager,4,3869,5,5,1,16,0.65,65,4,1
5679,58,Female,SysAdmin,12,2447,2,5,1,3,0.05,98,98,0
5680,33,Male,Security Analyst,5,2391,4,3,0,31,0.74,91,88,1
5681,27,Male,Developer,21,2330,4,4,1,4,0.8,61,93,0
5682,43,Female,Product Manager,16,2603,2,4,0,21,0.47,90,41,1
5683,53,Male,Security Analyst,14,3271,1,0,0,13,0.41,73,74,0
5684,41,Female,QA Engineer,6,2530,3,0,0,20,0.34,62,71,1
5685,22,Male,Data Engineer,7,2581,5,4,0,17,0.93,83,27,1
5686,27,Female,DevOps,20,1569,3,4,1,2,0.76,76,11,0
5687,40,Male,Data Engineer,1,4994,3,1,1,10,0.7,87,44,0
5688,39,Male,Product Manager,17,3690,4,3,1,38,0.93,70,33,0
5689,27,Female,Data Analyst,20,2376,2,3,1,35,0.35,52,94,1
5690,54,Male,DevOps,22,1575,1,2,0,26,0.63,98,84,1
5691,44,Female,Product Manager,6,3960,1,4,0,37,0.69,63,79,1
5692,44,Female,Data Analyst,19,4490,2,4,0,24,1.0,92,87,1
5693,47,Female,QA Engineer,15,3143,3,0,1,38,0.43,87,85,0
5694,34,Male,QA Engineer,18,2157,2,5,0,34,0.4,86,57,0
5695,28,Male,Data Engineer,8,2010,2,0,0,14,0.08,90,12,1
5696,36,Male,QA Engineer,11,2733,5,5,0,20,0.1,91,8,1
5697,48,Female,Product Manager,13,5630,5,3,1,2,0.51,93,71,1
5698,47,Female,Product Manager,6,1609,3,3,1,23,0.17,79,86,0
5699,54,Female,Developer,1,1253,4,5,1,4,0.07,94,48,1
5700,36,Male,DevOps,16,5996,1,4,1,36,0.96,59,9,1
5701,57,Female,Data Analyst,10,2298,5,3,0,32,0.95,50,80,1
5702,48,Male,Security Analyst,17,3596,3,4,1,23,0.33,88,28,0
5703,26,Male,Data Engineer,11,2174,2,2,0,5,0.79,77,48,0
5704,23,Male,Data Engineer,2,5688,5,2,1,6,0.87,94,50,1
5705,54,Male,QA Engineer,20,5849,2,1,0,18,0.46,68,50,1
5706,37,Male,QA Engineer,13,4094,2,0,0,20,0.22,79,65,1
5707,44,Male,Product Manager,14,4479,5,1,1,5,0.13,69,10,0
5708,59,Male,Data Analyst,18,3424,3,2,1,39,0.14,69,71,0
5709,37,Male,DevOps,9,3758,1,3,0,2,0.8,72,20,1
5710,35,Female,DevOps,8,4890,3,0,0,13,0.38,80,96,1
5711,50,Male,Product Manager,9,1338,4,0,0,19,0.69,81,49,0
5712,47,Male,Data Engineer,19,4373,4,1,1,13,0.54,96,70,0
5713,56,Female,Data Analyst,22,3720,1,0,1,1,0.39,75,88,0
5714,36,Female,Data Engineer,3,5837,4,2,1,24,0.12,63,8,0
5715,24,Female,Product Manager,18,3441,2,3,1,3,0.33,55,42,1
5716,44,Female,Security Analyst,9,5027,4,1,0,32,0.84,82,37,1
5717,50,Male,SysAdmin,16,2537,5,3,1,1,0.81,57,90,1
5718,55,Female,DevOps,11,5289,2,5,1,22,0.03,53,43,0
5719,54,Female,Data Analyst,24,4052,3,1,1,20,0.14,62,52,0
5720,44,Female,Security Analyst,0,3494,1,5,0,14,0.76,84,59,0
5721,28,Female,Data Analyst,10,3877,5,4,1,23,0.34,78,73,0
5722,24,Male,Data Engineer,12,1272,5,0,1,19,0.64,74,25,1
5723,53,Female,QA Engineer,0,4078,1,4,0,37,0.56,83,90,1
5724,52,Female,Product Manager,0,3341,4,5,0,24,0.65,60,55,1
5725,39,Female,Data Analyst,20,5730,1,0,1,21,0.05,87,85,0
5726,28,Female,Data Engineer,15,3006,1,4,1,3,0.93,78,55,1
5727,22,Male,Developer,6,3245,4,3,1,15,0.02,94,45,1
5728,35,Female,QA Engineer,22,4702,3,2,1,6,0.01,71,19,0
5729,53,Female,QA Engineer,9,5752,1,1,1,23,0.23,83,89,1
5730,27,Female,DevOps,15,4701,4,0,1,33,0.99,95,36,0
5731,31,Male,SysAdmin,0,3476,5,1,0,38,0.07,60,35,1
5732,28,Female,DevOps,21,3277,1,2,1,28,0.87,77,92,0
5733,47,Female,Developer,8,2848,1,4,0,25,0.16,57,76,1
5734,55,Male,Data Engineer,5,1534,3,3,0,13,0.11,73,70,0
5735,51,Female,Product Manager,14,5955,3,5,1,19,0.78,59,74,0
5736,57,Male,QA Engineer,3,5864,5,1,0,6,0.85,64,42,1
5737,42,Male,QA Engineer,14,5472,3,5,0,17,0.79,94,52,1
5738,38,Female,Security Analyst,9,4071,5,4,0,9,0.24,88,55,1
5739,54,Female,Data Analyst,24,3815,1,5,0,29,0.88,88,43,0
5740,31,Male,Product Manager,15,5372,4,0,0,2,0.07,70,66,1
5741,33,Male,SysAdmin,12,2132,3,1,1,0,0.34,85,34,0
5742,37,Female,SysAdmin,18,1835,5,1,1,29,0.46,85,0,1
5743,53,Male,Data Analyst,19,4429,3,0,0,1,0.07,99,41,1
5744,36,Male,Product Manager,3,2390,3,2,0,14,0.58,97,64,1
5745,48,Female,Developer,19,1211,2,4,1,10,0.56,69,96,1
5746,49,Male,SysAdmin,21,5202,1,5,1,31,0.99,62,25,0
5747,38,Male,QA Engineer,15,2649,3,5,1,5,0.62,51,66,1
5748,23,Male,Developer,10,1648,4,1,1,5,0.4,96,87,0
5749,57,Male,DevOps,14,3696,2,4,0,27,0.79,76,98,1
5750,28,Male,Product Manager,10,1626,5,5,0,24,0.33,56,60,0
5751,34,Male,DevOps,22,2115,5,3,1,22,0.53,90,44,1
5752,36,Female,Developer,24,4369,4,4,0,11,0.06,75,79,1
5753,46,Male,QA Engineer,10,5926,4,4,0,9,0.32,79,98,0
5754,44,Female,Security Analyst,2,5521,1,5,1,16,0.53,68,77,0
5755,43,Female,DevOps,23,1646,4,0,1,1,0.7,89,32,0
5756,47,Female,Data Engineer,23,3110,5,5,0,16,0.1,70,57,0
5757,54,Female,QA Engineer,16,4935,1,4,1,8,0.8,75,8,0
